"filename", "language", "JavaScript", "Vue", "SCSS", "Markdown", "JSON", "CSS", "HTML", "XML", "comment", "blank", "total"
"d:\vue\vueJS_016_字研所\02-装裱大师APP\unpackage\resources\__UNI__9580DBA\www\static\common\js\touch-emulator.js", "JavaScript", 228, 0, 0, 0, 0, 0, 0, 0, 88, 47, 363
"d:\vue\vueJS_016_字研所\02-装裱大师APP\unpackage\resources\__UNI__9580DBA\www\static\logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"d:\vue\vueJS_016_字研所\02-装裱大师APP\unpackage\resources\__UNI__9580DBA\www\static\zico.scss", "SCSS", 0, 0, 31, 0, 0, 0, 0, 0, 8, 1, 40
"d:\vue\vueJS_016_字研所\02-装裱大师APP\unpackage\resources\__UNI__9580DBA\www\view.css", "CSS", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"d:\vue\vueJS_016_字研所\02-装裱大师APP\unpackage\resources\__UNI__9580DBA\www\view.umd.min.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 6
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\README.md", "Markdown", 0, 0, 0, 76, 0, 0, 0, 0, 7, 24, 107
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-action-sheet\u-action-sheet.vue", "Vue", 0, 141, 0, 0, 0, 0, 0, 0, 42, 8, 191
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-alert-tips\u-alert-tips.vue", "Vue", 0, 199, 0, 0, 0, 0, 0, 0, 37, 21, 257
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-avatar-cropper\u-avatar-cropper.vue", "Vue", 0, 231, 0, 0, 0, 0, 0, 0, 46, 14, 291
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-avatar-cropper\weCropper.js", "JavaScript", 928, 0, 0, 0, 0, 0, 0, 0, 180, 158, 1266
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-avatar\u-avatar.vue", "Vue", 0, 193, 0, 0, 0, 0, 0, 0, 42, 10, 245
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-back-top\u-back-top.vue", "Vue", 0, 131, 0, 0, 0, 0, 0, 0, 17, 6, 154
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-badge\u-badge.vue", "Vue", 0, 143, 0, 0, 0, 0, 0, 0, 57, 16, 216
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-button\u-button.vue", "Vue", 0, 458, 0, 0, 0, 0, 0, 0, 99, 40, 597
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-calendar\u-calendar.vue", "Vue", 0, 547, 0, 0, 0, 0, 0, 0, 69, 23, 639
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-car-keyboard\u-car-keyboard.vue", "Vue", 0, 234, 0, 0, 0, 0, 0, 0, 10, 14, 258
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-card\u-card.vue", "Vue", 0, 232, 0, 0, 0, 0, 0, 0, 56, 12, 300
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-cell-group\u-cell-group.vue", "Vue", 0, 52, 0, 0, 0, 0, 0, 0, 13, 6, 71
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-cell-item\u-cell-item.vue", "Vue", 0, 236, 0, 0, 0, 0, 0, 0, 63, 18, 317
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-checkbox-group\u-checkbox-group.vue", "Vue", 0, 80, 0, 0, 0, 0, 0, 0, 40, 4, 124
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-checkbox\u-checkbox.vue", "Vue", 0, 216, 0, 0, 0, 0, 0, 0, 56, 13, 285
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-circle-progress\u-circle-progress.vue", "Vue", 0, 168, 0, 0, 0, 0, 0, 0, 48, 5, 221
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-circle-progress\u-line-progress\u-line-progress.vue", "Vue", 0, 112, 0, 0, 0, 0, 0, 0, 25, 11, 148
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-col\u-col.vue", "Vue", 0, 122, 0, 0, 0, 0, 0, 0, 18, 17, 157
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-collapse-item\u-collapse-item.vue", "Vue", 0, 164, 0, 0, 0, 0, 0, 0, 30, 11, 205
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-collapse\u-collapse.vue", "Vue", 0, 73, 0, 0, 0, 0, 0, 0, 23, 4, 100
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-column-notice\u-column-notice.vue", "Vue", 0, 196, 0, 0, 0, 0, 0, 0, 33, 9, 238
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-count-down\u-count-down.vue", "Vue", 0, 251, 0, 0, 0, 0, 0, 0, 60, 8, 319
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-count-to\u-count-to.vue", "Vue", 0, 199, 0, 0, 0, 0, 0, 0, 38, 5, 242
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-divider\u-divider.vue", "Vue", 0, 114, 0, 0, 0, 0, 0, 0, 30, 10, 154
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-dropdown-item\u-dropdown-item.vue", "Vue", 0, 100, 0, 0, 0, 0, 0, 0, 30, 3, 133
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-dropdown\u-dropdown.vue", "Vue", 0, 223, 0, 0, 0, 0, 0, 0, 62, 14, 299
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-empty\u-empty.vue", "Vue", 0, 116, 0, 0, 0, 0, 0, 0, 71, 7, 194
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-field\u-field.vue", "Vue", 0, 304, 0, 0, 0, 0, 0, 0, 60, 21, 385
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-form-item\u-form-item.vue", "Vue", 0, 313, 0, 0, 0, 0, 0, 0, 92, 27, 432
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-form\u-form.vue", "Vue", 0, 92, 0, 0, 0, 0, 0, 0, 39, 4, 135
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-full-screen\u-full-screen.vue", "Vue", 0, 48, 0, 0, 0, 0, 0, 0, 0, 5, 53
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-gap\u-gap.vue", "Vue", 0, 39, 0, 0, 0, 0, 0, 0, 13, 3, 55
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-grid-item\u-grid-item.vue", "Vue", 0, 96, 0, 0, 0, 0, 0, 0, 22, 9, 127
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-grid\u-grid.vue", "Vue", 0, 81, 0, 0, 0, 0, 0, 0, 23, 5, 109
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-icon\u-icon.vue", "Vue", 0, 247, 0, 0, 0, 0, 0, 0, 72, 18, 337
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-image\u-image.vue", "Vue", 0, 200, 0, 0, 0, 0, 0, 0, 62, 6, 268
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-index-anchor\u-index-anchor.vue", "Vue", 0, 75, 0, 0, 0, 0, 0, 0, 10, 5, 90
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-index-list\u-index-list.vue", "Vue", 0, 287, 0, 0, 0, 0, 0, 0, 20, 9, 316
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-input\u-input.vue", "Vue", 0, 300, 0, 0, 0, 0, 0, 0, 75, 13, 388
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-keyboard\u-keyboard.vue", "Vue", 0, 156, 0, 0, 0, 0, 0, 0, 52, 10, 218
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-lazy-load\u-lazy-load.vue", "Vue", 0, 173, 0, 0, 0, 0, 0, 0, 67, 5, 245
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-line-progress\u-line-progress.vue", "Vue", 0, 112, 0, 0, 0, 0, 0, 0, 25, 11, 148
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-line\u-line.vue", "Vue", 0, 60, 0, 0, 0, 0, 0, 0, 20, 5, 85
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-link\u-link.vue", "Vue", 0, 62, 0, 0, 0, 0, 0, 0, 24, 4, 90
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-loading-page\u-loading-page.vue", "Vue", 0, 18, 0, 0, 0, 0, 0, 0, 0, 8, 26
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-loading\u-loading.vue", "Vue", 0, 78, 0, 0, 0, 0, 0, 0, 17, 9, 104
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-loadmore\u-loadmore.vue", "Vue", 0, 153, 0, 0, 0, 0, 0, 0, 41, 10, 204
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-mask\u-mask.vue", "Vue", 0, 96, 0, 0, 0, 0, 0, 0, 22, 6, 124
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-message-input\u-message-input.vue", "Vue", 0, 243, 0, 0, 0, 0, 0, 0, 48, 21, 312
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-modal\u-modal.vue", "Vue", 0, 218, 0, 0, 0, 0, 0, 0, 57, 9, 284
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-navbar\u-navbar.vue", "Vue", 0, 235, 0, 0, 0, 0, 0, 0, 67, 14, 316
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-no-network\u-no-network.vue", "Vue", 0, 207, 0, 0, 0, 0, 0, 0, 16, 11, 234
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-notice-bar\u-notice-bar.vue", "Vue", 0, 203, 0, 0, 0, 0, 0, 0, 59, 11, 273
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-number-box\u-number-box.vue", "Vue", 0, 283, 0, 0, 0, 0, 0, 0, 71, 10, 364
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-number-keyboard\u-number-keyboard.vue", "Vue", 0, 141, 0, 0, 0, 0, 0, 0, 9, 9, 159
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-parse\libs\CssHandler.js", "JavaScript", 97, 0, 0, 0, 0, 0, 0, 0, 1, 3, 101
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-parse\libs\MpHtmlParser.js", "JavaScript", 547, 0, 0, 0, 0, 0, 0, 0, 32, 2, 581
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-parse\libs\config.js", "JavaScript", 60, 0, 0, 0, 0, 0, 0, 0, 16, 5, 81
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-parse\libs\handler.wxs", "XML", 0, 0, 0, 0, 0, 0, 0, 22, 0, 1, 23
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-parse\libs\trees.vue", "Vue", 0, 426, 0, 0, 0, 0, 0, 0, 42, 38, 506
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-parse\u-parse.vue", "Vue", 0, 521, 0, 0, 0, 0, 0, 0, 119, 6, 646
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-picker\u-picker.vue", "Vue", 0, 570, 0, 0, 0, 0, 0, 0, 91, 16, 677
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-popup\u-popup.vue", "Vue", 0, 356, 0, 0, 0, 0, 0, 0, 81, 20, 457
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-radio-group\u-radio-group.vue", "Vue", 0, 86, 0, 0, 0, 0, 0, 0, 39, 4, 129
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-radio\u-radio.vue", "Vue", 0, 209, 0, 0, 0, 0, 0, 0, 50, 13, 272
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-rate\u-rate.vue", "Vue", 0, 213, 0, 0, 0, 0, 0, 0, 56, 7, 276
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-read-more\u-read-more.vue", "Vue", 0, 145, 0, 0, 0, 0, 0, 0, 27, 8, 180
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-row-notice\u-row-notice.vue", "Vue", 0, 231, 0, 0, 0, 0, 0, 0, 28, 11, 270
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-row\u-row.vue", "Vue", 0, 62, 0, 0, 0, 0, 0, 0, 18, 5, 85
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-search\u-search.vue", "Vue", 0, 259, 0, 0, 0, 0, 0, 0, 73, 11, 343
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-section\u-section.vue", "Vue", 0, 119, 0, 0, 0, 0, 0, 0, 27, 9, 155
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-select\u-select.vue", "Vue", 0, 321, 0, 0, 0, 0, 0, 0, 82, 15, 418
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-skeleton\u-skeleton.vue", "Vue", 0, 147, 0, 0, 0, 0, 0, 0, 46, 7, 200
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-slider\u-slider.vue", "Vue", 0, 199, 0, 0, 0, 0, 0, 0, 50, 9, 258
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-steps\u-steps.vue", "Vue", 0, 162, 0, 0, 0, 0, 0, 0, 21, 18, 201
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-sticky\u-sticky.vue", "Vue", 0, 129, 0, 0, 0, 0, 0, 0, 24, 5, 158
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-subsection\u-subsection.vue", "Vue", 0, 288, 0, 0, 0, 0, 0, 0, 58, 10, 356
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-swipe-action\u-swipe-action.vue", "Vue", 0, 206, 0, 0, 0, 0, 0, 0, 42, 8, 256
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-swiper\u-swiper.vue", "Vue", 0, 271, 0, 0, 0, 0, 0, 0, 53, 17, 341
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-switch\u-switch.vue", "Vue", 0, 127, 0, 0, 0, 0, 0, 0, 27, 10, 164
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-tabbar\u-tabbar.vue", "Vue", 0, 271, 0, 0, 0, 0, 0, 0, 47, 13, 331
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-table\u-table.vue", "Vue", 0, 61, 0, 0, 0, 0, 0, 0, 20, 4, 85
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-tabs-swiper\u-tabs-swiper.vue", "Vue", 0, 385, 0, 0, 0, 0, 0, 0, 84, 20, 489
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-tabs\u-tabs.vue", "Vue", 0, 270, 0, 0, 0, 0, 0, 0, 89, 11, 370
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-tag\u-tag.vue", "Vue", 0, 223, 0, 0, 0, 0, 0, 0, 44, 28, 295
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-td\u-td.vue", "Vue", 0, 53, 0, 0, 0, 0, 0, 0, 9, 5, 67
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-th\u-th.vue", "Vue", 0, 50, 0, 0, 0, 0, 0, 0, 9, 4, 63
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-time-line-item\u-time-line-item.vue", "Vue", 0, 67, 0, 0, 0, 0, 0, 0, 10, 7, 84
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-time-line\u-time-line.vue", "Vue", 0, 32, 0, 0, 0, 0, 0, 0, 6, 6, 44
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-toast\u-toast.vue", "Vue", 0, 176, 0, 0, 0, 0, 0, 0, 30, 15, 221
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-top-tips\u-top-tips.vue", "Vue", 0, 92, 0, 0, 0, 0, 0, 0, 19, 11, 122
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-tr\u-tr.vue", "Vue", 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 26
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-upload\u-upload.vue", "Vue", 0, 507, 0, 0, 0, 0, 0, 0, 133, 15, 655
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-verification-code\u-verification-code.vue", "Vue", 0, 123, 0, 0, 0, 0, 0, 0, 38, 4, 165
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\components\u-waterfall\u-waterfall.vue", "Vue", 0, 132, 0, 0, 0, 0, 0, 0, 39, 6, 177
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\iconfont.css", "CSS", 0, 0, 0, 0, 0, 680, 0, 0, 8, 223, 911
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\index.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 44, 10, 141
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\config\config.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 2, 1, 15
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\config\zIndex.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 9, 1, 20
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\css\color.scss", "SCSS", 0, 0, 117, 0, 0, 0, 0, 0, 0, 39, 156
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\css\common.scss", "SCSS", 0, 0, 121, 0, 0, 0, 0, 0, 22, 33, 176
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\css\style.components.scss", "SCSS", 0, 0, 4, 0, 0, 0, 0, 0, 3, 0, 7
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\css\style.h5.scss", "SCSS", 0, 0, 7, 0, 0, 0, 0, 0, 1, 1, 9
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\css\style.mp.scss", "SCSS", 0, 0, 42, 0, 0, 0, 0, 0, 15, 16, 73
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\css\style.nvue.scss", "SCSS", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\css\style.vue.scss", "SCSS", 0, 0, 119, 0, 0, 0, 0, 0, 28, 29, 176
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\$parent.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 7, 0, 18
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\addUnit.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 2, 1, 8
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\bem.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\color.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 2, 6, 37
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\colorGradient.js", "JavaScript", 108, 0, 0, 0, 0, 0, 0, 0, 19, 7, 134
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\debounce.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 11, 3, 30
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\deepClone.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 4, 3, 24
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\deepMerge.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 1, 2, 30
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\getParent.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 11, 1, 47
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\guid.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 13, 4, 42
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\md5.js", "JavaScript", 280, 0, 0, 0, 0, 0, 0, 0, 72, 33, 385
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\queryParams.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 12, 2, 59
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\random.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\randomArray.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\route.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 25, 9, 122
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\sys.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\test.js", "JavaScript", 138, 0, 0, 0, 0, 0, 0, 0, 70, 25, 233
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\throttle.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 10, 2, 33
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\timeFormat.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 0, 9, 4, 52
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\timeFrom.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 10, 4, 48
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\toast.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\trim.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\function\type2icon.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 8, 2, 36
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\mixin\mixin.js", "JavaScript", 50, 0, 0, 0, 0, 0, 0, 0, 14, 1, 65
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\mixin\mpShare.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 3, 1, 19
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\request\index.js", "JavaScript", 121, 0, 0, 0, 0, 0, 0, 0, 38, 11, 170
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\store\index.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 1, 1, 19
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\util\area.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\util\async-validator.js", "JavaScript", 916, 0, 0, 0, 0, 0, 0, 0, 209, 232, 1357
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\util\city.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\util\emitter.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 22, 1, 52
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\libs\util\province.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\package.json", "JSON", 0, 0, 0, 0, 39, 0, 0, 0, 0, 1, 40
"d:\vue\vueJS_016_字研所\02-装裱大师APP\uview-ui\theme.scss", "SCSS", 0, 0, 28, 0, 0, 0, 0, 0, 3, 8, 39
"d:\vue\vueJS_016_字研所\02-装裱大师APP\vue.config.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 3, 1, 11
"Total", "-", 6148, 22514, 1065, 447, 881, 683, 102, 26, 5797, 3107, 40770